APPLICANT_ID,NAME,POSITION_ID,STAGE,STATUS,APPLIED_DATE
NEW_REC_001,임준서,REC003,접수,진행중,2025-12-23
NEW_REC_002,정윤서,REC003,접수,진행중,2025-12-30
NEW_REC_003,조지유,REC001,접수,진행중,2025-12-21
NEW_REC_004,조윤서,REC001,접수,진행중,2025-12-27
NEW_REC_005,조준서,REC005,접수,진행중,2025-12-31
NEW_REC_006,윤시우,REC005,접수,진행중,2025-12-23
NEW_REC_007,윤서연,REC002,접수,진행중,2025-12-23
NEW_REC_008,윤주원,REC001,접수,진행중,2025-12-29
NEW_REC_009,박예준,REC005,접수,진행중,2025-12-22
NEW_REC_010,박서연,REC004,접수,진행중,2025-12-26
NEW_REC_011,김윤서,REC001,접수,진행중,2025-12-20
NEW_REC_012,김지호,REC005,접수,진행중,2025-12-31
NEW_REC_013,이하준,REC001,접수,진행중,2025-12-28
NEW_REC_014,윤지호,REC003,접수,진행중,2025-12-21
NEW_REC_015,정하준,REC005,접수,진행중,2025-12-28
NEW_REC_016,강준서,REC003,접수,진행중,2025-12-28
NEW_REC_017,이서연,REC003,접수,진행중,2025-12-25
NEW_REC_018,박주원,REC001,접수,진행중,2025-12-21
NEW_REC_019,조지우,REC005,접수,진행중,2025-12-27
NEW_REC_020,최지우,REC005,접수,진행중,2025-12-22
NEW_DOC_001,최예준,REC004,서류전형,진행중,2025-12-14
NEW_DOC_002,강하준,REC001,서류전형,진행중,2025-12-12
NEW_DOC_003,이하윤,REC001,서류전형,진행중,2025-12-14
NEW_DOC_004,김민서,REC002,서류전형,진행중,2025-12-18
NEW_DOC_005,박준서,REC005,서류전형,진행중,2025-12-17
NEW_DOC_006,이시우,REC003,서류전형,진행중,2025-12-10
NEW_DOC_007,정주원,REC004,서류전형,진행중,2025-12-11
NEW_DOC_008,박준서,REC004,서류전형,진행중,2025-12-18
NEW_DOC_009,이준서,REC005,서류전형,진행중,2025-12-17
NEW_DOC_010,최하윤,REC002,서류전형,진행중,2025-12-15
NEW_DOC_011,윤시우,REC002,서류전형,진행중,2025-12-10
NEW_DOC_012,이윤서,REC003,서류전형,진행중,2025-12-16
NEW_DOC_013,윤서준,REC002,서류전형,진행중,2025-12-17
NEW_DOC_014,임지후,REC004,서류전형,진행중,2025-12-19
NEW_DOC_015,임민준,REC005,서류전형,진행중,2025-12-14
NEW_DOC_016,김채원,REC002,서류전형,진행중,2025-12-15
NEW_DOC_017,이지유,REC003,서류전형,진행중,2025-12-10
NEW_DOC_018,임윤서,REC003,서류전형,진행중,2025-12-12
NEW_DOC_019,조민서,REC001,서류전형,진행중,2025-12-11
NEW_DOC_020,조서현,REC002,서류전형,진행중,2025-12-16
APP001,김철수,REC001,1차인터뷰,진행중,2025-12-01
APP002,이영희,REC002,서류전형,진행중,2025-12-03
APP004,정수진,REC001,접수,진행중,2025-12-05
APP005,최현우,REC004,2차인터뷰,진행중,2025-11-25
APP007,조유리,REC002,1차인터뷰,진행중,2025-12-02
HIRE001,노정식,REC004,최종합격,종료,2025-11-17
HIRE002,김지원,REC001,최종합격,종료,2025-11-13
HIRE003,양지연,REC003,최종합격,종료,2025-10-30
HIRE004,김채원,REC001,최종합격,종료,2025-10-28
HIRE005,김영환,REC003,최종합격,종료,2025-10-17
REJ001,조준서,REC001,2차인터뷰,불합격,2025-10-27
REJ002,윤민서,REC004,1차인터뷰,불합격,2025-11-03
REJ003,임서현,REC002,1차인터뷰,불합격,2025-10-18
REJ004,김지유,REC005,서류전형,불합격,2025-12-01
REJ005,이서준,REC005,접수,불합격,2025-12-03
REJ006,윤하은,REC004,접수,불합격,2025-12-02
REJ007,이민준,REC002,2차인터뷰,불합격,2025-11-23
REJ008,정채원,REC001,접수,불합격,2025-11-23
REJ009,정민준,REC001,접수,불합격,2025-10-03
REJ010,장지유,REC004,서류전형,불합격,2025-10-15
REJ011,이윤서,REC005,1차인터뷰,불합격,2025-10-16
REJ012,조하윤,REC003,서류전형,불합격,2025-12-26
REJ013,강주원,REC002,2차인터뷰,불합격,2025-10-07
REJ014,조하준,REC005,2차인터뷰,불합격,2025-11-09
REJ015,강하은,REC004,2차인터뷰,불합격,2025-12-12
REJ016,강하은,REC002,서류전형,불합격,2025-12-25
REJ017,조준서,REC004,접수,불합격,2025-12-11
REJ018,이하준,REC001,1차인터뷰,불합격,2025-11-10
REJ019,정시우,REC005,2차인터뷰,불합격,2025-10-20
REJ020,조하준,REC003,2차인터뷰,불합격,2025-11-08
REJ021,정윤서,REC004,접수,불합격,2025-11-22
REJ022,윤윤서,REC003,1차인터뷰,불합격,2025-11-25
REJ023,윤시우,REC003,접수,불합격,2025-12-07
REJ024,강지호,REC004,서류전형,불합격,2025-11-03
REJ025,박민준,REC005,서류전형,불합격,2025-10-06
REJ026,장윤서,REC005,서류전형,불합격,2025-11-04
REJ027,임하은,REC001,접수,불합격,2025-12-28
REJ028,박서연,REC002,서류전형,불합격,2025-12-21
REJ029,임서준,REC001,1차인터뷰,불합격,2025-11-04
REJ030,정서준,REC002,접수,불합격,2025-12-24
REJ031,장도윤,REC002,2차인터뷰,불합격,2025-11-13
REJ032,박하윤,REC002,접수,불합격,2025-12-11
REJ033,임준서,REC004,접수,불합격,2025-12-20
REJ034,장시우,REC002,접수,불합격,2025-12-02
REJ035,최윤서,REC001,접수,불합격,2025-11-07
REJ036,임시우,REC003,서류전형,불합격,2025-12-07
REJ037,박시우,REC004,2차인터뷰,불합격,2025-11-18
REJ038,임민서,REC001,접수,불합격,2025-11-07
REJ039,이지후,REC005,2차인터뷰,불합격,2025-10-20
REJ040,장서현,REC005,1차인터뷰,불합격,2025-11-05
REJ041,윤민준,REC004,2차인터뷰,불합격,2025-12-25
REJ042,임윤서,REC001,접수,불합격,2025-11-15
REJ043,최지후,REC002,서류전형,불합격,2025-11-01
REJ044,최채원,REC002,2차인터뷰,불합격,2025-12-09
REJ045,임민준,REC003,서류전형,불합격,2025-12-10
REJ046,김지호,REC004,서류전형,불합격,2025-11-09
REJ047,조민서,REC003,서류전형,불합격,2025-10-28
REJ048,임지유,REC003,접수,불합격,2025-12-08
REJ049,박하준,REC001,2차인터뷰,불합격,2025-10-23
REJ050,장민서,REC001,접수,불합격,2025-10-06
REJ051,김지호,REC001,서류전형,불합격,2025-11-23
REJ052,김지유,REC005,1차인터뷰,불합격,2025-11-06
REJ053,윤민준,REC005,1차인터뷰,불합격,2025-10-17
REJ054,김예준,REC003,서류전형,불합격,2025-12-21
REJ055,윤하준,REC004,서류전형,불합격,2025-11-07
REJ056,장지호,REC005,서류전형,불합격,2025-12-07
REJ057,정하준,REC003,1차인터뷰,불합격,2025-10-16
REJ058,윤지우,REC002,2차인터뷰,불합격,2025-10-21
REJ059,김지후,REC005,2차인터뷰,불합격,2025-11-19
REJ060,김채원,REC003,2차인터뷰,불합격,2025-12-08
REJ061,조지유,REC005,서류전형,불합격,2025-11-10
REJ062,장서연,REC001,1차인터뷰,불합격,2025-10-10
REJ063,윤서현,REC003,서류전형,불합격,2025-12-22
REJ064,윤지우,REC002,서류전형,불합격,2025-11-24
REJ065,조지유,REC001,접수,불합격,2025-12-22
REJ066,조윤아,REC001,접수,불합격,2025-11-27
REJ067,박하은,REC001,1차인터뷰,불합격,2025-11-04
REJ068,장서현,REC001,접수,불합격,2025-11-13
REJ069,박민서,REC005,2차인터뷰,불합격,2025-11-01
REJ070,강민준,REC003,서류전형,불합격,2025-10-24
REJ071,장채원,REC005,접수,불합격,2025-11-12
REJ072,강하준,REC002,서류전형,불합격,2025-12-02
REJ073,임민준,REC001,접수,불합격,2025-12-11
REJ074,강지호,REC003,서류전형,불합격,2025-11-28
REJ075,이민서,REC001,1차인터뷰,불합격,2025-10-27
REJ076,조준서,REC003,접수,불합격,2025-11-06
REJ077,강지후,REC002,접수,불합격,2025-12-10
REJ078,김하윤,REC005,1차인터뷰,불합격,2025-11-09
REJ079,임서준,REC004,서류전형,불합격,2025-10-12
REJ080,윤지호,REC005,서류전형,불합격,2025-12-02
REJ081,임도윤,REC002,1차인터뷰,불합격,2025-11-28
REJ082,박준서,REC005,접수,불합격,2025-10-19
REJ083,최지유,REC003,1차인터뷰,불합격,2025-12-08
REJ084,이민준,REC005,2차인터뷰,불합격,2025-11-04
REJ085,박지호,REC005,접수,불합격,2025-10-19
REJ086,윤서현,REC005,서류전형,불합격,2025-12-14
REJ087,최채원,REC002,접수,불합격,2025-12-26
REJ088,김지호,REC004,서류전형,불합격,2025-11-04
REJ089,조윤서,REC002,서류전형,불합격,2025-11-03
REJ090,강하은,REC004,접수,불합격,2025-11-23
REJ091,강채원,REC003,2차인터뷰,불합격,2025-12-06
REJ092,이시우,REC001,1차인터뷰,불합격,2025-10-03
REJ093,조윤서,REC001,접수,불합격,2025-11-27
REJ094,강민준,REC002,1차인터뷰,불합격,2025-11-09
REJ095,강주원,REC001,서류전형,불합격,2025-12-14
